CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
70,"10,000",80,6.23,6.13,109.03,9.17,222.93,226.16,222.96,0.16,66.80,67.64,66.65,11,109.01,"2,238,804",1.83,None,#NAME?,,,
70,"10,000",80,6.23,6.31,109.00,9.17,224.32,222.54,224.34,0.16,68.72,69.05,68.57,8,108.98,"2,256,622",1.86,None,#NAME?,,,
70,"10,000",80,6.23,6.42,108.92,9.18,221.41,214.95,221.43,0.16,69.95,68.82,69.78,11,108.90,"2,271,263",1.88,None,#NAME?,,,
70,"10,000",80,6.23,6.12,109.15,9.16,213.81,210.07,213.83,0.16,66.84,66.39,66.70,10,109.13,"2,236,076",1.83,None,#NAME?,,,
70,"10,000",80,6.23,6.17,108.99,9.18,232.68,239.76,232.71,0.16,67.19,67.65,67.05,12,108.97,"2,230,341",1.83,None,#NAME?,,,
80,"10,000",80,7.12,7.20,108.72,9.20,316.10,318.73,316.12,0.14,78.31,77.38,78.11,16,108.69,"2,307,304",1.96,None,#NAME?,,,
80,"10,000",80,7.12,7.07,108.85,9.19,287.46,287.17,287.48,0.14,76.92,77.98,76.73,15,108.83,"2,291,704",1.94,None,#NAME?,,,
80,"10,000",80,7.12,7.11,108.82,9.19,281.40,277.23,281.42,0.14,77.33,76.99,77.14,14,108.80,"2,305,710",1.96,None,#NAME?,,,
80,"10,000",80,7.12,7.15,108.66,9.20,295.14,295.44,295.14,0.14,77.64,78.01,77.43,14,108.64,"2,297,049",1.95,None,#NAME?,,,
80,"10,000",80,7.12,7.09,108.65,9.20,284.06,282.55,284.08,0.14,77.05,77.30,76.87,11,108.63,"2,299,103",1.95,None,#NAME?,,,
80,"10,000",80,7.12,7.22,108.59,9.21,305.21,305.79,305.23,0.14,78.35,78.41,78.16,13,108.57,"2,310,391",1.97,None,#NAME?,,,
80,"10,000",80,7.12,7.03,108.70,9.20,286.38,287.12,286.40,0.14,76.45,76.60,76.27,10,108.68,"2,287,670",1.93,None,#NAME?,,,
80,"10,000",80,7.12,7.16,108.87,9.19,303.81,304.59,303.83,0.14,77.97,77.59,77.77,16,108.85,"2,300,482",1.95,None,#NAME?,,,
80,"10,000",80,7.12,6.94,108.66,9.20,260.72,256.24,260.72,0.14,75.35,74.26,75.17,14,108.64,"2,284,733",1.92,None,#NAME?,,,
80,"10,000",80,7.12,7.17,108.66,9.20,310.98,314.37,311.00,0.14,77.94,78.90,77.75,19,108.64,"2,296,848",1.95,None,#NAME?,,,
90,"10,000",80,8.01,7.85,108.22,9.24,475.06,487.29,475.08,0.13,84.91,85.39,84.69,25,108.20,"2,336,919",2.03,None,#NAME?,,,
90,"10,000",80,8.01,7.96,108.48,9.22,452.66,453.34,452.67,0.13,86.32,86.54,86.07,19,108.46,"2,337,952",2.04,None,#NAME?,,,
90,"10,000",80,8.01,7.87,108.39,9.23,390.95,386.24,390.97,0.13,85.34,85.51,85.10,18,108.36,"2,335,145",2.03,None,#NAME?,,,
90,"10,000",80,8.01,8.00,108.22,9.24,466.44,468.09,466.46,0.12,86.61,86.02,86.38,21,108.20,"2,345,741",2.05,None,#NAME?,,,
90,"10,000",80,8.01,8.04,108.31,9.23,460.89,458.53,460.91,0.12,87.03,86.88,86.79,24,108.29,"2,341,302",2.04,None,#NAME?,,,
90,"10,000",80,8.01,8.08,108.35,9.23,470.96,468.87,470.98,0.12,87.59,87.85,87.20,19,108.33,"2,340,385",2.05,None,#NAME?,,,
90,"10,000",80,8.01,8.17,108.11,9.25,483.33,477.62,483.35,0.12,88.36,87.81,88.12,17,108.09,"2,346,643",2.06,None,#NAME?,,,
90,"10,000",80,8.01,8.11,108.20,9.24,406.38,393.19,406.40,0.12,87.72,87.41,87.33,13,108.18,"2,347,213",2.05,None,#NAME?,,,
90,"10,000",80,8.01,7.88,108.31,9.23,420.79,420.81,420.79,0.13,85.31,85.11,84.93,17,108.29,"2,331,113",2.02,None,#NAME?,,,
90,"10,000",80,8.01,7.91,108.15,9.25,416.50,414.12,416.52,0.13,85.55,84.31,85.32,20,108.13,"2,337,722",2.03,None,#NAME?,,,
100,"10,000",80,8.90,8.92,108.00,9.26,"1,316.35","1,309.37","1,316.37",0.11,96.34,96.27,96.06,39,107.98,"2,370,512",2.12,None,#NAME?,,,
100,"10,000",80,8.90,8.83,108.07,9.25,956.35,942.57,956.37,0.11,95.46,95.94,95.18,26,108.05,"2,366,959",2.12,None,#NAME?,,,
100,"10,000",80,8.90,8.77,108.04,9.26,831.67,818.35,831.69,0.11,94.73,94.36,94.45,27,108.02,"2,367,998",2.11,None,#NAME?,,,
100,"10,000",80,8.90,8.92,108.18,9.24,"1,602.67","1,601.45","1,602.68",0.11,96.53,96.57,96.25,49,108.17,"2,370,628",2.13,None,#NAME?,,,
100,"10,000",80,8.90,9.00,108.10,9.25,"1,551.24","1,535.67","1,551.26",0.11,97.33,97.18,97.04,39,108.08,"2,375,009",2.14,None,#NAME?,,,
100,"10,000",80,8.90,8.95,108.27,9.24,"1,214.85","1,194.15","1,214.87",0.11,96.92,96.51,96.48,47,108.25,"2,373,484",2.13,None,#NAME?,,,
100,"10,000",80,8.90,9.01,108.11,9.25,"2,607.81","2,616.68","2,607.82",0.11,97.44,97.48,96.99,67,108.09,"2,375,464",2.14,None,#NAME?,,,
100,"10,000",80,8.90,8.93,108.22,9.24,966.96,940.60,966.97,0.11,96.68,96.00,95.91,34,108.20,"2,370,446",2.12,None,#NAME?,,,
100,"10,000",80,8.90,8.93,108.07,9.25,"1,406.69","1,399.49","1,406.71",0.11,96.54,96.20,96.26,38,108.04,"2,370,377",2.13,None,#NAME?,,,
100,"10,000",80,8.90,9.26,108.06,9.25,"2,950.59","2,892.19","2,950.59",0.11,100.05,98.79,98.44,81,108.04,"2,377,716",2.15,None,#NAME?,,,
10,"10,000",85,0.89,0.85,114.45,8.74,121.56,121.31,121.74,1.17,9.77,9.77,9.84,2,114.41,"1,209,471",0.79,None,#NAME?,,,
10,"10,000",85,0.89,0.92,113.90,8.78,119.83,94.09,119.84,1.08,10.50,8.67,10.57,1,113.85,"1,264,500",0.82,None,#NAME?,,,
10,"10,000",85,0.89,0.89,114.58,8.73,122.08,121.13,122.25,1.12,10.24,10.26,10.32,2,114.53,"1,238,649",0.80,None,#NAME?,,,
10,"10,000",85,0.89,0.91,114.69,8.72,121.31,103.40,121.48,1.10,10.40,9.01,10.49,2,114.65,"1,250,916",0.81,None,#NAME?,,,
10,"10,000",85,0.89,0.82,114.70,8.72,121.23,130.48,121.41,1.22,9.35,10.43,9.43,2,114.65,"1,187,823",0.78,None,#NAME?,,,
10,"10,000",85,0.89,0.88,114.22,8.75,121.23,129.13,121.40,1.14,10.05,11.17,10.13,2,114.18,"1,230,301",0.80,None,#NAME?,,,
10,"10,000",85,0.89,0.89,114.79,8.71,121.72,116.16,121.88,1.12,10.20,9.19,10.29,3,114.75,"1,232,930",0.80,None,#NAME?,,,
10,"10,000",85,0.89,0.96,114.33,8.75,121.58,115.64,121.74,1.05,10.94,10.54,11.02,2,114.29,"1,271,957",0.82,None,#NAME?,,,
10,"10,000",85,0.89,0.93,114.19,8.76,120.74,114.41,120.76,1.08,10.58,10.24,10.66,2,114.15,"1,257,567",0.81,None,#NAME?,,,
10,"10,000",85,0.89,0.91,113.95,8.78,119.89,106.28,120.06,1.09,10.39,9.14,10.48,2,113.90,"1,251,735",0.81,None,#NAME?,,,
20,"10,000",85,1.78,1.75,112.84,8.86,127.45,135.48,127.54,0.57,19.71,21.28,19.75,2,112.81,"1,567,982",1.00,None,#NAME?,,,
20,"10,000",85,1.78,1.78,112.74,8.87,127.47,131.54,127.56,0.56,20.11,21.31,20.15,3,112.71,"1,548,537",0.99,None,#NAME?,,,
20,"10,000",85,1.78,1.85,112.85,8.86,126.16,123.43,126.24,0.54,20.86,20.56,20.91,3,112.81,"1,599,015",1.03,None,#NAME?,,,
20,"10,000",85,1.78,1.83,112.65,8.88,126.99,123.65,127.07,0.55,20.60,19.69,20.65,3,112.62,"1,590,702",1.03,None,#NAME?,,,
20,"10,000",85,1.78,1.78,112.99,8.85,127.73,123.58,127.81,0.56,20.09,19.45,20.14,3,112.96,"1,580,148",1.02,None,#NAME?,,,
20,"10,000",85,1.78,1.79,112.77,8.87,127.04,120.68,127.13,0.56,20.19,19.18,20.24,3,112.73,"1,560,720",1.00,None,#NAME?,,,
20,"10,000",85,1.78,1.83,112.49,8.89,125.01,111.68,125.09,0.55,20.57,18.69,20.63,2,112.45,"1,604,123",1.04,None,#NAME?,,,
20,"10,000",85,1.78,1.71,113.00,8.85,128.14,136.79,128.23,0.58,19.32,20.66,19.38,4,112.96,"1,533,704",0.97,None,#NAME?,,,
20,"10,000",85,1.78,1.76,113.05,8.85,125.81,116.76,125.89,0.57,19.90,18.56,19.94,3,113.02,"1,573,732",1.01,None,#NAME?,,,
20,"10,000",85,1.78,1.71,113.05,8.85,125.25,115.48,125.34,0.58,19.35,18.01,19.41,3,113.01,"1,552,898",0.99,None,#NAME?,,,
30,"10,000",85,2.67,2.72,111.68,8.95,137.37,142.95,137.42,0.37,30.34,31.66,30.36,3,111.65,"1,788,912",1.24,None,#NAME?,,,
30,"10,000",85,2.67,2.80,111.70,8.95,136.58,137.76,136.64,0.36,31.28,31.49,31.29,4,111.67,"1,842,802",1.29,None,#NAME?,,,
30,"10,000",85,2.67,2.73,111.76,8.95,137.81,143.12,137.87,0.37,30.51,32.11,30.52,3,111.73,"1,796,176",1.25,None,#NAME?,,,
30,"10,000",85,2.67,2.70,111.90,8.94,134.20,123.61,134.20,0.37,30.23,27.91,30.23,3,111.86,"1,825,179",1.27,None,#NAME?,,,
30,"10,000",85,2.67,2.77,111.47,8.97,134.67,128.05,134.72,0.36,30.88,29.63,30.88,3,111.44,"1,817,268",1.27,None,#NAME?,,,
30,"10,000",85,2.67,2.66,111.55,8.96,136.98,142.27,137.04,0.38,29.67,30.29,29.69,4,111.52,"1,815,436",1.26,None,#NAME?,,,
30,"10,000",85,2.67,2.67,111.83,8.94,133.75,126.68,133.80,0.37,29.82,28.47,29.83,4,111.80,"1,802,676",1.25,None,#NAME?,,,
30,"10,000",85,2.67,2.75,111.61,8.96,135.99,137.41,136.04,0.36,30.69,31.67,30.72,4,111.58,"1,810,959",1.26,None,#NAME?,,,
30,"10,000",85,2.67,2.66,111.62,8.96,134.60,133.16,134.66,0.38,29.71,30.31,29.73,4,111.59,"1,787,973",1.24,None,#NAME?,,,
30,"10,000",85,2.67,2.65,111.75,8.95,136.26,135.99,136.32,0.38,29.61,29.75,29.63,4,111.72,"1,782,799",1.23,None,#NAME?,,,
40,"10,000",85,3.56,3.53,110.88,9.02,143.71,139.56,143.75,0.28,39.08,38.46,39.07,4,110.85,"1,949,242",1.42,None,#NAME?,,,
40,"10,000",85,3.56,3.39,110.98,9.01,142.07,136.19,142.11,0.29,37.64,36.36,37.63,4,110.95,"1,933,333",1.40,None,#NAME?,,,
40,"10,000",85,3.56,3.57,110.59,9.04,146.32,146.01,146.36,0.28,39.48,38.10,39.46,5,110.56,"1,951,659",1.43,None,#NAME?,,,
40,"10,000",85,3.56,3.52,111.10,9.00,147.49,149.37,147.53,0.28,39.13,39.21,39.09,4,111.07,"1,949,799",1.43,None,#NAME?,,,
40,"10,000",85,3.56,3.72,110.62,9.04,148.62,147.91,148.67,0.27,41.13,40.90,41.11,6,110.60,"1,977,209",1.46,None,#NAME?,,,
40,"10,000",85,3.56,3.54,111.02,9.01,144.22,138.65,144.26,0.28,39.28,38.79,39.25,5,110.99,"1,951,587",1.43,None,#NAME?,,,
40,"10,000",85,3.56,3.57,110.90,9.02,150.09,151.83,150.13,0.28,39.59,39.31,39.56,8,110.87,"1,936,123",1.41,None,#NAME?,,,
40,"10,000",85,3.56,3.49,110.82,9.02,147.28,150.40,147.28,0.29,38.71,38.99,38.69,4,110.79,"1,944,679",1.42,None,#NAME?,,,
40,"10,000",85,3.56,3.49,110.64,9.04,146.79,146.35,146.83,0.29,38.60,38.96,38.58,4,110.61,"1,929,824",1.40,None,#NAME?,,,
40,"10,000",85,3.56,3.57,110.90,9.02,145.49,145.48,145.53,0.28,39.61,40.25,39.58,4,110.87,"1,970,186",1.45,None,#NAME?,,,
50,"10,000",85,4.45,4.41,110.24,9.07,156.09,151.86,156.13,0.23,48.56,48.73,48.49,5,110.20,"2,072,719",1.58,None,#NAME?,,,
50,"10,000",85,4.45,4.37,110.35,9.06,156.95,150.43,156.99,0.23,48.24,47.33,48.18,5,110.32,"2,072,473",1.58,None,#NAME?,,,
50,"10,000",85,4.45,4.48,109.97,9.09,165.96,169.57,165.99,0.22,49.25,48.98,49.19,6,109.95,"2,104,877",1.62,None,#NAME?,,,
50,"10,000",85,4.45,4.32,110.27,9.07,159.77,159.46,159.80,0.23,47.64,47.51,47.59,6,110.25,"2,092,795",1.60,None,#NAME?,,,
50,"10,000",85,4.45,4.32,110.35,9.06,161.41,164.57,161.45,0.23,47.62,47.68,47.56,5,110.33,"2,069,805",1.58,None,#NAME?,,,
50,"10,000",85,4.45,4.44,110.03,9.09,163.54,162.03,163.58,0.23,48.87,47.28,48.82,6,110.01,"2,128,494",1.64,None,#NAME?,,,
50,"10,000",85,4.45,4.35,110.10,9.08,160.38,160.31,160.42,0.23,47.91,48.81,47.85,5,110.08,"2,081,873",1.59,None,#NAME?,,,
50,"10,000",85,4.45,4.49,110.03,9.09,161.88,159.18,161.89,0.22,49.37,49.66,49.31,6,110.02,"2,084,686",1.60,None,#NAME?,,,
50,"10,000",85,4.45,4.35,110.15,9.08,159.32,157.05,159.35,0.23,47.86,47.26,47.80,6,110.12,"2,079,972",1.59,None,#NAME?,,,
50,"10,000",85,4.45,4.38,110.31,9.07,159.94,155.58,159.97,0.23,48.35,46.14,48.30,6,110.29,"2,089,593",1.60,None,#NAME?,,,
60,"10,000",85,5.34,5.39,109.28,9.15,188.68,190.67,188.70,0.19,58.88,59.11,58.78,9,109.26,"2,179,050",1.74,None,#NAME?,,,
60,"10,000",85,5.34,5.30,109.38,9.14,186.21,188.03,186.24,0.19,57.94,58.51,57.84,7,109.37,"2,161,615",1.71,None,#NAME?,,,
60,"10,000",85,5.34,5.50,109.52,9.13,188.34,185.40,188.34,0.18,60.24,59.73,60.13,7,109.51,"2,177,662",1.74,None,#NAME?,,,
60,"10,000",85,5.34,5.28,109.82,9.11,181.34,176.29,181.37,0.19,57.97,56.08,57.86,7,109.81,"2,178,586",1.73,None,#NAME?,,,
60,"10,000",85,5.34,5.54,109.36,9.14,191.68,192.19,191.68,0.18,60.62,60.27,60.51,7,109.35,"2,187,785",1.75,None,#NAME?,,,
60,"10,000",85,5.34,5.36,109.34,9.15,185.95,186.80,185.98,0.19,58.55,58.59,58.45,10,109.33,"2,170,795",1.73,None,#NAME?,,,
60,"10,000",85,5.34,5.42,109.53,9.13,183.85,178.69,183.88,0.18,59.36,57.67,59.26,7,109.51,"2,178,113",1.74,None,#NAME?,,,
60,"10,000",85,5.34,5.42,109.45,9.14,183.34,179.17,183.37,0.18,59.32,58.66,59.20,7,109.44,"2,176,834",1.74,None,#NAME?,,,
60,"10,000",85,5.34,5.33,109.74,9.11,181.00,174.95,181.00,0.19,58.44,56.72,58.33,7,109.73,"2,182,151",1.74,None,#NAME?,,,
60,"10,000",85,5.34,5.26,109.52,9.13,184.49,184.55,184.52,0.19,57.62,57.10,57.53,9,109.50,"2,159,865",1.71,None,#NAME?,,,
70,"10,000",85,6.23,6.20,108.87,9.19,218.67,217.63,218.69,0.16,67.50,67.14,67.37,8,108.86,"2,214,437",1.81,None,#NAME?,,,
70,"10,000",85,6.23,6.33,109.16,9.16,233.45,233.69,233.46,0.16,69.04,68.24,68.88,15,109.14,"2,251,029",1.86,None,#NAME?,,,
70,"10,000",85,6.23,6.22,109.14,9.16,227.47,229.54,227.50,0.16,67.92,67.30,67.78,10,109.12,"2,237,785",1.84,None,#NAME?,,,
70,"10,000",85,6.23,6.31,109.03,9.17,223.03,220.72,223.05,0.16,68.83,68.49,68.68,9,109.01,"2,251,261",1.86,None,#NAME?,,,
70,"10,000",85,6.23,6.43,108.81,9.19,235.72,236.68,235.75,0.16,70.00,70.04,69.85,11,108.80,"2,249,628",1.86,None,#NAME?,,,
70,"10,000",85,6.23,6.24,109.04,9.17,211.91,203.74,211.93,0.16,68.06,66.18,67.91,8,109.03,"2,247,387",1.85,None,#NAME?,,,
70,"10,000",85,6.23,6.26,109.05,9.17,224.89,224.77,224.91,0.16,68.21,69.02,68.06,9,109.04,"2,239,633",1.84,None,#NAME?,,,
70,"10,000",85,6.23,6.51,109.02,9.17,237.60,235.17,237.63,0.15,70.99,70.83,70.83,9,109.00,"2,252,791",1.87,None,#NAME?,,,
70,"10,000",85,6.23,6.24,108.96,9.18,229.47,232.75,229.50,0.16,68.03,68.41,67.88,10,108.94,"2,240,668",1.84,None,#NAME?,,,
70,"10,000",85,6.23,6.31,108.90,9.18,219.98,216.08,219.98,0.16,68.73,68.70,68.57,9,108.89,"2,242,388",1.85,None,#NAME?,,,
80,"10,000",85,7.12,7.25,108.60,9.21,297.64,295.24,297.66,0.14,78.70,79.06,78.50,14,108.59,"2,297,582",1.96,None,#NAME?,,,
80,"10,000",85,7.12,7.00,108.62,9.21,286.81,290.00,286.83,0.14,76.07,77.19,75.87,11,108.60,"2,282,015",1.93,None,#NAME?,,,
80,"10,000",85,7.12,7.20,108.81,9.19,282.59,275.46,282.61,0.14,78.35,78.08,78.15,12,108.79,"2,306,330",1.96,None,#NAME?,,,
80,"10,000",85,7.12,7.33,108.45,9.22,313.97,313.90,313.99,0.14,79.46,78.61,79.25,14,108.43,"2,306,490",1.97,None,#NAME?,,,
80,"10,000",85,7.12,7.09,108.61,9.21,287.47,287.41,287.49,0.14,76.98,77.56,76.79,13,108.58,"2,298,654",1.95,None,#NAME?,,,
80,"10,000",85,7.12,7.28,108.69,9.20,323.40,326.81,323.42,0.14,79.14,80.46,78.93,13,108.67,"2,302,719",1.96,None,#NAME?,,,
80,"10,000",85,7.12,7.16,108.58,9.21,288.27,285.82,288.29,0.14,77.73,77.25,77.53,13,108.56,"2,288,452",1.94,None,#NAME?,,,
80,"10,000",85,7.12,7.15,108.74,9.20,296.99,297.79,297.01,0.14,77.69,78.04,77.50,14,108.72,"2,291,877",1.94,None,#NAME?,,,
80,"10,000",85,7.12,7.32,108.63,9.21,320.15,318.53,320.17,0.14,79.56,79.12,79.36,13,108.61,"2,306,154",1.97,None,#NAME?,,,
80,"10,000",85,7.12,7.22,108.72,9.20,322.27,327.64,322.29,0.14,78.44,79.06,78.24,15,108.70,"2,292,097",1.95,None,#NAME?,,,
90,"10,000",85,8.01,7.92,108.51,9.22,397.12,390.57,397.14,0.13,85.96,85.03,85.57,23,108.49,"2,330,747",2.03,None,#NAME?,,,
90,"10,000",85,8.01,7.73,108.53,9.21,413.75,420.12,413.77,0.13,83.86,84.75,83.63,18,108.51,"2,311,562",2.00,None,#NAME?,,,
90,"10,000",85,8.01,8.30,108.31,9.23,508.62,498.98,508.63,0.12,89.94,89.69,89.68,29,108.30,"2,354,006",2.07,None,#NAME?,,,
90,"10,000",85,8.01,8.01,108.43,9.22,421.95,414.32,421.97,0.12,86.83,86.30,86.44,17,108.40,"2,339,997",2.04,None,#NAME?,,,
90,"10,000",85,8.01,8.08,108.38,9.23,506.06,508.62,506.06,0.12,87.56,87.64,87.30,32,108.36,"2,340,801",2.05,None,#NAME?,,,
90,"10,000",85,8.01,7.99,108.53,9.21,439.78,436.70,439.78,0.13,86.68,86.67,86.44,20,108.51,"2,327,251",2.03,None,#NAME?,,,
90,"10,000",85,8.01,8.04,108.37,9.23,414.28,406.38,414.29,0.12,87.16,87.70,86.92,20,108.35,"2,330,861",2.03,None,#NAME?,,,
90,"10,000",85,8.01,7.94,108.49,9.22,493.73,501.73,493.75,0.13,86.11,86.09,85.87,28,108.47,"2,333,534",2.03,None,#NAME?,,,
90,"10,000",85,8.01,8.24,108.44,9.22,508.49,501.79,508.50,0.12,89.30,89.61,88.90,22,108.42,"2,349,021",2.06,None,#NAME?,,,
90,"10,000",85,8.01,7.89,108.58,9.21,439.42,442.17,439.44,0.13,85.65,86.41,85.42,16,108.56,"2,320,646",2.02,None,#NAME?,,,
100,"10,000",85,8.90,8.86,108.24,9.24,"1,199.48","1,193.42","1,199.50",0.11,95.86,95.76,95.58,40,108.22,"2,369,171",2.12,None,#NAME?,,,
100,"10,000",85,8.90,8.89,107.95,9.26,"1,199.11","1,190.67","1,199.13",0.11,95.93,96.03,95.65,40,107.93,"2,365,597",2.12,None,#NAME?,,,
100,"10,000",85,8.90,9.07,108.10,9.25,"2,847.68","2,848.26","2,847.70",0.11,98.01,97.84,97.40,73,108.08,"2,373,328",2.14,None,#NAME?,,,
100,"10,000",85,8.90,8.92,108.13,9.25,"1,415.19","1,408.71","1,415.21",0.11,96.45,95.84,95.69,47,108.11,"2,369,149",2.12,None,#NAME?,,,
100,"10,000",85,8.90,8.92,108.17,9.24,"1,899.59","1,907.58","1,899.61",0.11,96.45,96.10,96.01,61,108.15,"2,368,410",2.12,None,#NAME?,,,
100,"10,000",85,8.90,8.77,108.25,9.24,"1,204.22","1,208.89","1,204.24",0.11,94.88,94.54,94.28,39,108.23,"2,366,307",2.11,None,#NAME?,,,
100,"10,000",85,8.90,9.02,108.11,9.25,"1,536.25","1,519.12","1,536.27",0.11,97.53,97.39,96.92,46,108.09,"2,371,353",2.13,None,#NAME?,,,
100,"10,000",85,8.90,8.79,108.10,9.25,945.27,934.10,945.27,0.11,95.02,94.33,94.57,38,108.08,"2,365,305",2.11,None,#NAME?,,,
100,"10,000",85,8.90,8.65,108.30,9.23,704.26,690.82,704.28,0.12,93.66,93.46,93.38,27,108.28,"2,362,049",2.10,None,#NAME?,,,
100,"10,000",85,8.90,8.70,108.40,9.22,841.97,831.90,841.99,0.11,94.28,94.16,94,31,108.38,"2,359,430",2.10,None,#NAME?,,,
10,"10,000",90,0.89,0.90,115.04,8.69,122.41,136.81,122.57,1.11,10.31,11.34,10.40,2,114.99,"1,231,031",0.80,None,#NAME?,,,
10,"10,000",90,0.89,0.88,114.53,8.73,121.72,121.75,121.88,1.13,10.12,10.57,10.20,2,114.47,"1,219,307",0.80,None,#NAME?,,,
10,"10,000",90,0.89,0.85,114.50,8.73,121.82,130.46,121.99,1.17,9.77,10.74,9.85,2,114.45,"1,202,028",0.79,None,#NAME?,,,
10,"10,000",90,0.89,0.92,114.44,8.74,123.22,146.62,123.37,1.08,10.57,12.64,10.64,2,114.40,"1,233,600",0.80,None,#NAME?,,,
10,"10,000",90,0.89,0.94,114.53,8.73,121.70,129.23,121.85,1.06,10.80,11.31,10.88,2,114.49,"1,243,289",0.81,None,#NAME?,,,
10,"10,000",90,0.89,0.94,115.17,8.68,122.66,118.41,122.81,1.06,10.85,9.20,10.93,3,115.13,"1,249,281",0.81,None,#NAME?,,,
10,"10,000",90,0.89,0.84,114.64,8.72,121.20,128.22,121.38,1.19,9.65,10.40,9.74,2,114.58,"1,207,836",0.79,None,#NAME?,,,
10,"10,000",90,0.89,0.90,114.46,8.74,121.74,149.25,121.90,1.11,10.26,13.01,10.35,2,114.42,"1,207,724",0.79,None,#NAME?,,,
10,"10,000",90,0.89,0.88,114.92,8.70,121.08,108.84,121.24,1.14,10.06,9.52,10.14,1,114.86,"1,240,327",0.80,None,#NAME?,,,
10,"10,000",90,0.89,0.89,114.94,8.70,120.71,103.21,120.88,1.13,10.17,8.95,10.25,2,114.90,"1,205,910",0.79,None,#NAME?,,,
20,"10,000",90,1.78,1.79,113.10,8.84,127.99,137.31,128.07,0.56,20.21,21.64,20.25,3,113.06,"1,569,732",1.01,None,#NAME?,,,
20,"10,000",90,1.78,1.78,113.12,8.84,127.65,124.08,127.66,0.56,20.14,19.93,20.18,3,113.08,"1,545,872",0.99,None,#NAME?,,,
20,"10,000",90,1.78,1.78,112.93,8.85,129.02,141.50,129.11,0.56,20.10,22.75,20.15,3,112.90,"1,535,371",0.98,None,#NAME?,,,
20,"10,000",90,1.78,1.69,113.38,8.82,127.84,134.27,127.92,0.59,19.20,20.18,19.25,3,113.34,"1,549,013",0.98,None,#NAME?,,,
20,"10,000",90,1.78,1.72,113.02,8.85,127.46,131.20,127.47,0.58,19.44,19.76,19.50,3,112.99,"1,546,418",0.98,None,#NAME?,,,
20,"10,000",90,1.78,1.81,113.32,8.82,127.15,119.87,127.23,0.55,20.55,19.72,20.59,3,113.28,"1,585,012",1.02,None,#NAME?,,,
20,"10,000",90,1.78,1.79,112.91,8.86,129.56,133.43,129.64,0.56,20.23,20.56,20.28,3,112.88,"1,543,872",0.98,None,#NAME?,,,
20,"10,000",90,1.78,1.75,113.45,8.81,126.75,112.87,126.84,0.57,19.83,17.64,19.89,3,113.41,"1,558,762",1.00,None,#NAME?,,,
20,"10,000",90,1.78,1.82,113.47,8.81,128.13,120.67,128.14,0.55,20.63,19.74,20.67,2,113.43,"1,585,329",1.02,None,#NAME?,,,
20,"10,000",90,1.78,1.79,113.33,8.82,131.38,144.37,131.46,0.56,20.23,21.29,20.29,4,113.29,"1,576,881",1.01,None,#NAME?,,,
30,"10,000",90,2.67,2.68,111.97,8.93,136.40,138.65,136.46,0.37,30.01,30.13,30.03,4,111.93,"1,798,040",1.25,None,#NAME?,,,
30,"10,000",90,2.67,2.75,111.73,8.95,136.55,136.09,136.61,0.36,30.69,30.16,30.69,5,111.70,"1,790,970",1.24,None,#NAME?,,,
30,"10,000",90,2.67,2.78,111.78,8.95,137.02,137.33,137.03,0.36,31.08,31.17,31.07,4,111.75,"1,821,576",1.27,None,#NAME?,,,
30,"10,000",90,2.67,2.72,111.87,8.94,135.15,132.45,135.21,0.37,30.39,29.23,30.40,4,111.83,"1,793,055",1.24,None,#NAME?,,,
30,"10,000",90,2.67,2.61,111.65,8.96,132.97,130.42,133.03,0.38,29.08,29.24,29.11,3,111.62,"1,745,309",1.20,None,#NAME?,,,
30,"10,000",90,2.67,2.77,111.65,8.96,139.40,142.38,139.46,0.36,30.93,31.98,30.95,3,111.62,"1,801,314",1.25,None,#NAME?,,,
30,"10,000",90,2.67,2.66,112.18,8.91,137.60,140.74,137.66,0.38,29.80,30.30,29.81,4,112.14,"1,790,011",1.24,None,#NAME?,,,
30,"10,000",90,2.67,2.57,112.27,8.91,134.74,138.64,134.79,0.39,28.82,30.06,28.84,4,112.24,"1,753,477",1.20,None,#NAME?,,,
30,"10,000",90,2.67,2.68,111.88,8.94,132.81,120.05,132.86,0.37,30.00,26.97,30.02,4,111.85,"1,786,832",1.24,None,#NAME?,,,
30,"10,000",90,2.67,2.71,112.07,8.92,135.77,133.33,135.83,0.37,30.37,30.54,30.38,4,112.04,"1,806,015",1.26,None,#NAME?,,,
40,"10,000",90,3.56,3.44,111.02,9.01,145.37,147.11,145.41,0.29,38.19,38.83,38.18,5,111.00,"1,924,581",1.40,None,#NAME?,,,
40,"10,000",90,3.56,3.52,110.90,9.02,143.90,139.16,143.94,0.28,39.07,38.01,39.06,5,110.87,"1,930,092",1.41,None,#NAME?,,,
40,"10,000",90,3.56,3.67,110.70,9.03,149.36,151.01,149.40,0.27,40.57,40.68,40.55,5,110.68,"1,951,876",1.43,None,#NAME?,,,
