CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
80,10000,80,6.88,7.00,121.06,8.26,403.75,412.49,412.49,0.14,84.72,83.68,84.41,13,120.99,"2,070,390",2.15,5.21,,,,
80,10000,80,6.88,6.83,121.04,8.26,374.12,380.25,380.26,0.15,82.71,82.93,82.42,15,120.97,"2,065,700",2.11,4.77,,,,
80,10000,80,6.88,6.78,120.93,8.27,408.29,406.89,406.90,0.15,82.03,82.23,81.74,15,120.87,"2,058,120",2.10,5.09,,,,
80,10000,80,6.88,6.89,121.09,8.26,414.10,416.40,416.41,0.15,83.39,83.35,83.10,14,121.02,"2,061,950",2.12,5.04,,,,
90,10000,80,7.74,7.86,120.89,8.27,"1,181.32","1,189.04","1,189.04",0.13,95.06,94.91,94.69,34,120.82,"2,077,250",2.35,5.96,,,,
90,10000,80,7.74,7.67,121.13,8.26,851.50,857.03,857.04,0.13,92.95,93.16,92.44,31,121.06,"2,073,340",2.30,5.79,,,,
90,10000,80,7.74,7.74,120.66,8.29,872.32,880.14,880.14,0.13,93.43,93.62,92.92,25,120.60,"2,075,050",2.31,5.43,,,,
90,10000,80,7.74,7.66,120.86,8.27,788.44,795.53,795.54,0.13,92.62,92.13,92.11,26,120.79,"2,073,880",2.30,5.59,,,,
90,10000,80,7.74,7.81,120.94,8.27,869.86,885.35,885.36,0.13,94.39,93.87,93.57,33,120.87,"2,077,210",2.33,5.69,,,,
90,10000,80,7.74,7.59,120.97,8.27,569.68,589.41,589.41,0.13,91.75,91.83,91.41,18,120.90,"2,076,140",2.29,5.25,,,,
90,10000,80,7.74,7.75,121.18,8.25,891.14,901.55,901.55,0.13,93.95,93.72,93.59,30,121.11,"2,079,360",2.33,5.88,,,,
90,10000,80,7.74,7.61,120.94,8.27,968.47,957.80,957.80,0.13,92.07,92.51,91.57,31,120.87,"2,078,070",2.29,5.62,,,,
90,10000,80,7.74,7.61,120.98,8.27,"1,056.47","1,036.22","1,036.22",0.13,92.10,92.69,91.75,46,120.91,"2,075,130",2.29,5.75,,,,
90,10000,80,7.74,7.79,121.06,8.26,817.76,836.54,836.54,0.13,94.24,93.95,93.73,34,120.99,"2,076,010",2.33,5.82,,,,
100,10000,80,8.10,8.21,120.77,8.28,"2,645.15","2,684.62","2,684.62",0.12,99.13,98.88,98.39,51,120.69,"2,081,700",2.42,5.97,,,,
100,10000,80,8.10,8.03,120.86,8.27,"2,132.37","2,134.53","2,134.54",0.12,97.03,96.76,96.31,60,120.78,"2,078,060",2.38,5.72,,,,
100,10000,80,8.10,8.01,120.90,8.27,"1,574.61","1,588.45","1,588.45",0.12,96.86,97.13,96.46,40,120.83,"2,077,810",2.38,5.86,,,,
100,10000,80,8.10,8.03,120.79,8.28,"1,660.91","1,674.51","1,674.51",0.12,97.02,96.89,96.61,51,120.71,"2,072,650",2.38,5.89,,,,
100,10000,80,8.10,8.02,120.85,8.27,"1,143.81","1,172.39","1,172.39",0.12,96.90,96.43,96.02,40,120.77,"2,073,650",2.37,5.73,,,,
100,10000,80,8.10,8.04,120.91,8.27,"1,637.29","1,653.34","1,653.34",0.12,97.20,96.72,96.47,47,120.83,"2,075,020",2.38,5.59,,,,
100,10000,80,8.10,8.28,121.06,8.26,"3,992.58","4,064.67","4,064.67",0.12,100.22,99.07,98.65,77,120.98,"2,083,410",2.42,5.69,,,,
100,10000,80,8.10,8.25,120.98,8.27,"3,825.09","3,882.71","3,882.72",0.12,99.77,99.62,99.19,80,120.90,"2,083,430",2.43,6.08,,,,
100,10000,80,8.10,7.89,120.93,8.27,"1,259.65","1,265.57","1,265.58",0.13,95.41,95.54,94.87,41,120.85,"2,071,290",2.34,5.86,,,,
100,10000,80,8.10,7.93,120.87,8.27,"1,304.10","1,313.32","1,313.33",0.13,95.89,95.63,95.50,52,120.79,"2,074,230",2.36,5.93,,,,
10,10000,85,0.86,0.89,122.38,8.17,123.10,131.02,131.05,1.12,10.93,10.07,10.96,2,122.23,"1,648,130",0.77,2.75,,,,
10,10000,85,0.86,0.87,121.88,8.20,130.99,129.73,129.75,1.14,10.64,11.25,10.70,2,121.80,"1,689,350",0.78,1.15,,,,
10,10000,85,0.86,0.81,121.74,8.21,173.27,131.47,131.50,1.24,9.84,12.98,9.90,3,121.65,"1,647,200",0.76,3.72,,,,
10,10000,85,0.86,0.87,121.66,8.22,119.71,128.68,128.69,1.15,10.54,9.99,10.60,2,121.58,"1,637,330",0.77,3.65,,,,
10,10000,85,0.86,0.82,122.16,8.19,153.52,131.15,131.17,1.22,10.02,11.98,10.07,2,122.07,"1,600,320",0.76,1.45,,,,
10,10000,85,0.86,0.76,121.85,8.21,146.36,129.42,129.45,1.31,9.28,10.49,9.33,2,121.66,"1,581,690",0.74,5.37,,,,
10,10000,85,0.86,0.82,121.78,8.21,99.45,126.78,126.81,1.22,9.97,8.14,10.02,1,121.69,"1,598,120",0.76,1.44,,,,
10,10000,85,0.86,0.92,121.15,8.25,108.40,128.57,128.59,1.08,11.19,9.38,11.23,2,121.03,"1,628,030",0.78,1.33,,,,
10,10000,85,0.86,0.87,121.92,8.20,139.12,130.72,130.75,1.15,10.59,11.12,10.64,2,121.84,"1,568,660",0.76,1.13,,,,
10,10000,85,0.86,0.87,122.36,8.17,123.67,128.68,128.71,1.15,10.62,10.35,10.67,2,122.22,"1,605,180",0.77,1.28,,,,
20,10000,85,1.72,1.70,122.46,8.17,134.93,139.09,139.10,0.59,20.86,20.34,20.87,3,122.39,"1,856,740",0.96,2.00,,,,
20,10000,85,1.72,1.81,122.01,8.20,133.22,137.60,137.61,0.55,22.06,21.60,22.07,2,121.94,"1,886,700",0.99,2.18,,,,
20,10000,85,1.72,1.73,121.62,8.22,136.40,138.33,138.34,0.58,21.08,20.86,21.09,3,121.55,"1,817,730",0.95,1.91,,,,
20,10000,85,1.72,1.76,121.66,8.22,141.44,139.23,139.24,0.57,21.35,21.40,21.36,4,121.59,"1,842,370",0.96,1.79,,,,
20,10000,85,1.72,1.76,121.54,8.23,129.27,137.41,137.42,0.57,21.33,20.69,21.34,2,121.46,"1,848,060",0.97,1.86,,,,
20,10000,85,1.72,1.81,121.71,8.22,118.70,136.24,136.26,0.55,22.01,20.08,22.02,2,121.64,"1,839,810",0.97,1.98,,,,
20,10000,85,1.72,1.68,121.70,8.22,136.05,139.05,139.07,0.59,20.45,20.28,20.46,3,121.62,"1,823,520",0.95,2.05,,,,
20,10000,85,1.72,1.72,121.17,8.25,152.29,140.14,140.15,0.58,20.88,21.89,20.89,3,121.10,"1,840,190",0.96,1.96,,,,
20,10000,85,1.72,1.76,121.50,8.23,126.38,137.19,137.20,0.57,21.38,20.07,21.39,2,121.43,"1,866,240",0.97,1.96,,,,
20,10000,85,1.72,1.69,121.74,8.21,131.27,137.64,137.65,0.59,20.59,19.65,20.61,3,121.68,"1,819,200",0.95,1.82,,,,
30,10000,85,2.58,2.59,121.48,8.23,165.88,153.30,153.31,0.39,31.44,33.92,31.40,5,121.41,"1,917,710",1.15,2.81,,,,
30,10000,85,2.58,2.58,121.78,8.21,152.38,149.32,149.33,0.39,31.40,31.95,31.36,4,121.71,"1,919,500",1.15,2.49,,,,
30,10000,85,2.58,2.64,121.36,8.24,154.24,151.03,151.04,0.38,32.06,33.62,32.02,3,121.28,"1,917,370",1.16,2.48,,,,
30,10000,85,2.58,2.60,121.90,8.20,154.17,151.04,151.05,0.38,31.69,32.39,31.65,3,121.83,"1,947,690",1.16,2.51,,,,
30,10000,85,2.58,2.63,121.48,8.23,157.86,152.23,152.24,0.38,31.99,34.10,31.95,4,121.41,"1,937,900",1.16,2.33,,,,
30,10000,85,2.58,2.59,121.67,8.22,158.33,151.72,151.73,0.39,31.45,32.87,31.41,4,121.59,"1,931,000",1.15,2.26,,,,
30,10000,85,2.58,2.51,121.50,8.23,141.37,147.57,147.58,0.40,30.54,28.90,30.51,4,121.43,"1,927,140",1.14,2.44,,,,
30,10000,85,2.58,2.57,121.64,8.22,163.75,153.15,153.15,0.39,31.28,33.43,31.24,5,121.57,"1,916,390",1.15,2.38,,,,
30,10000,85,2.58,2.57,121.36,8.24,151.16,149.51,149.52,0.39,31.21,31.71,31.17,4,121.29,"1,952,650",1.15,2.47,,,,
30,10000,85,2.58,2.56,121.25,8.25,157.52,150.36,150.36,0.39,31.00,32.39,30.97,3,121.17,"1,939,820",1.15,2.48,,,,
40,10000,85,3.44,3.45,121.54,8.23,166.40,165.22,165.23,0.29,41.91,43.08,41.82,6,121.47,"1,963,120",1.34,2.99,,,,
40,10000,85,3.44,3.50,121.52,8.23,171.61,168.95,168.96,0.29,42.47,43.36,42.38,4,121.44,"1,996,840",1.36,2.92,,,,
40,10000,85,3.44,3.56,121.42,8.24,181.05,173.14,173.14,0.28,43.18,45.51,43.09,6,121.35,"1,964,530",1.36,3.38,,,,
40,10000,85,3.44,3.32,121.47,8.23,155.47,160.09,160.10,0.30,40.35,40.01,40.27,4,121.40,"1,969,210",1.32,2.99,,,,
40,10000,85,3.44,3.37,121.54,8.23,164.80,163.90,163.91,0.30,40.92,42.04,40.84,5,121.47,"1,982,180",1.33,2.83,,,,
40,10000,85,3.44,3.53,121.47,8.23,158.07,164.37,164.37,0.28,42.86,41.89,42.77,4,121.40,"1,977,620",1.36,3.15,,,,
40,10000,85,3.44,3.39,121.41,8.24,162.65,164.45,164.46,0.29,41.20,40.46,41.12,5,121.34,"1,983,550",1.34,3.27,,,,
40,10000,85,3.44,3.43,121.36,8.24,154.90,162.24,162.25,0.29,41.56,40.01,41.49,5,121.28,"1,963,920",1.34,2.95,,,,
40,10000,85,3.44,3.43,120.93,8.27,157.94,161.42,161.43,0.29,41.44,41.04,41.36,5,120.86,"1,971,240",1.34,2.83,,,,
40,10000,85,3.44,3.46,121.52,8.23,171.25,167.35,167.36,0.29,42.00,42.56,41.92,5,121.44,"1,997,690",1.36,2.90,,,,
50,10000,85,4.30,4.20,121.31,8.24,176.93,181.13,181.13,0.24,50.93,51.00,50.80,6,121.23,"1,996,540",1.51,3.71,,,,
50,10000,85,4.30,4.30,121.26,8.25,185.17,186.28,186.29,0.23,52.10,52.03,51.97,6,121.18,"2,015,990",1.54,3.41,,,,
50,10000,85,4.30,4.27,121.38,8.24,205.77,195.65,195.66,0.23,51.83,52.94,51.69,8,121.30,"1,999,240",1.53,3.65,,,,
50,10000,85,4.30,4.24,121.28,8.25,171.93,178.99,179.00,0.24,51.38,49.71,51.26,7,121.21,"2,017,000",1.53,3.49,,,,
50,10000,85,4.30,4.29,121.30,8.24,199.81,193.61,193.61,0.23,52.06,53.02,51.93,6,121.23,"2,004,600",1.53,3.06,,,,
50,10000,85,4.30,4.23,121.34,8.24,167.17,178.09,178.10,0.24,51.35,49.16,51.22,5,121.27,"1,992,800",1.52,3.51,,,,
50,10000,85,4.30,4.44,128.14,7.80,204.63,209.89,209.89,0.23,56.94,55.67,56.68,7,128.06,"2,013,610",1.62,3.25,,,,
50,10000,85,4.30,4.19,121.82,8.21,176.39,181.08,181.09,0.24,50.98,50.41,50.85,6,121.74,"1,997,540",1.51,3.22,,,,
50,10000,85,4.30,4.25,121.24,8.25,203.53,193.48,193.48,0.24,51.50,53.83,51.37,6,121.17,"2,006,970",1.53,3.24,,,,
50,10000,85,4.30,4.36,121.41,8.24,182.52,185.88,185.88,0.23,52.90,53.07,52.76,5,121.34,"2,002,600",1.55,3.33,,,,
60,10000,85,5.16,5.22,120.99,8.27,204.64,214.17,214.17,0.19,63.14,61.23,62.84,6,120.92,"2,022,860",1.74,4.29,,,,
60,10000,85,5.16,5.15,121.16,8.25,237.31,230.84,230.85,0.19,62.40,63.18,62.21,11,121.09,"2,029,700",1.73,4.07,,,,
60,10000,85,5.16,5.15,121.30,8.24,223.64,222.76,222.76,0.19,62.47,63.27,62.29,7,121.23,"2,027,370",1.73,4.09,,,,
60,10000,85,5.16,5.18,121.30,8.24,218.90,219.97,219.97,0.19,62.85,63.52,62.67,7,121.23,"2,030,460",1.74,4.22,,,,
60,10000,85,5.16,5.03,121.07,8.26,218.22,217.76,217.76,0.20,60.92,61.45,60.74,7,121.00,"2,023,460",1.70,4.03,,,,
60,10000,85,5.16,5.13,121.26,8.25,219.82,221.45,221.46,0.19,62.17,60.69,61.98,9,121.19,"2,027,400",1.72,3.77,,,,
60,10000,85,5.16,5.12,121.18,8.25,242.22,233.48,233.49,0.20,61.98,63.07,61.80,11,121.11,"2,026,860",1.72,3.88,,,,
60,10000,85,5.16,5.33,121.35,8.24,252.21,244.68,244.69,0.19,64.72,66.11,64.52,8,121.28,"2,019,970",1.76,3.64,,,,
60,10000,85,5.16,5.19,120.94,8.27,222.37,223.98,223.99,0.19,62.77,61.74,62.58,9,120.87,"2,022,220",1.73,3.65,,,,
60,10000,85,5.16,5.33,121.13,8.26,244.10,239.75,239.76,0.19,64.56,63.97,64.37,12,121.06,"2,019,370",1.76,4.12,,,,
70,10000,85,6.02,6.20,120.97,8.27,293.40,296.21,296.22,0.16,74.94,75.33,74.68,11,120.89,"2,054,850",1.97,4.65,,,,
70,10000,85,6.02,5.85,121.10,8.26,298.11,289.15,289.15,0.17,70.89,71.19,70.65,18,121.03,"2,035,120",1.88,4.16,,,,
70,10000,85,6.02,5.99,121.16,8.25,258.86,264.69,264.69,0.17,72.56,72.37,72.32,11,121.09,"2,050,490",1.92,4.48,,,,
70,10000,85,6.02,5.82,121.21,8.25,294.27,284.60,284.60,0.17,70.52,71.52,70.30,12,121.14,"2,037,370",1.88,4.62,,,,
70,10000,85,6.02,5.96,121.24,8.25,263.14,268.22,268.22,0.17,72.26,72.10,72.02,9,121.16,"2,042,600",1.91,4.63,,,,
70,10000,85,6.02,5.76,128.14,7.80,334.62,327.47,327.47,0.17,73.83,74.78,73.46,11,128.06,"2,043,790",1.94,4.16,,,,
70,10000,85,6.02,5.99,121.27,8.25,284.87,284.56,284.57,0.17,72.66,73.68,72.42,10,121.19,"2,034,400",1.91,4.70,,,,
70,10000,85,6.02,6.00,121.22,8.25,284.21,283.81,283.82,0.17,72.69,71.78,72.46,12,121.15,"2,046,180",1.92,4.39,,,,
70,10000,85,6.02,5.86,121.18,8.25,300.32,290.20,290.20,0.17,70.97,70.10,70.75,16,121.11,"2,037,120",1.89,4.13,,,,
70,10000,85,6.02,6.09,121.22,8.25,295.97,295.65,295.66,0.16,73.80,73.97,73.56,16,121.15,"2,047,210",1.94,4.47,,,,
80,10000,85,6.88,6.81,121.11,8.26,377.93,384.12,384.12,0.15,82.50,82.45,82.20,12,121.04,"2,058,410",2.11,4.94,,,,
80,10000,85,6.88,6.83,121.14,8.26,416.60,417.32,417.33,0.15,82.70,82.38,82.41,18,121.06,"2,064,320",2.11,4.84,,,,
80,10000,85,6.88,6.84,121.24,8.25,373.31,381.85,381.86,0.15,82.93,81.62,82.62,13,121.13,"2,072,400",2.12,6.96,,,,
80,10000,85,6.88,6.91,120.92,8.27,448.28,444.97,444.98,0.14,83.52,83.93,83.08,18,120.85,"2,062,110",2.12,5.05,,,,
80,10000,85,6.88,6.89,121.02,8.26,433.06,431.44,431.44,0.15,83.40,83.29,83.11,18,120.95,"2,066,910",2.13,4.94,,,,
80,10000,85,6.88,6.90,121.07,8.26,446.26,444.14,444.15,0.14,83.54,83.44,83.24,17,120.99,"2,072,350",2.13,5.44,,,,
80,10000,85,6.88,6.82,121.11,8.26,370.27,376.27,376.27,0.15,82.58,83.54,82.29,11,121.02,"2,071,770",2.12,7.40,,,,
80,10000,85,6.88,6.72,121.05,8.26,379.53,380.72,380.73,0.15,81.30,81.04,81.02,21,120.97,"2,063,450",2.09,5.15,,,,
80,10000,85,6.88,6.87,120.90,8.27,418.02,418.78,418.78,0.15,83.06,82.98,82.76,14,120.82,"2,068,170",2.12,4.99,,,,
80,10000,85,6.88,7.01,121.16,8.25,447.49,450.42,450.42,0.14,84.93,85.33,84.63,13,121.09,"2,070,900",2.16,5.05,,,,
90,10000,85,7.74,7.65,121.14,8.26,744.35,753.89,753.89,0.13,92.61,92.20,92.11,29,121.06,"2,077,640",2.30,5.56,,,,
90,10000,85,7.74,7.73,121.06,8.26,"1,120.12","1,111.85","1,111.85",0.13,93.52,93.88,93.17,36,120.99,"2,079,140",2.32,5.75,,,,
90,10000,85,7.74,7.74,120.78,8.28,756.73,771.58,771.58,0.13,93.42,93.12,93.07,24,120.70,"2,077,640",2.32,5.96,,,,
90,10000,85,7.74,7.63,121.07,8.26,750.52,758.62,758.63,0.13,92.40,91.95,91.90,25,121.00,"2,077,900",2.30,5.65,,,,
90,10000,85,7.74,7.77,120.77,8.28,"1,051.61","1,051.70","1,051.71",0.13,93.78,93.48,93.26,34,120.70,"2,077,690",2.32,5.41,,,,
90,10000,85,7.74,7.81,120.86,8.27,882.47,899.38,899.38,0.13,94.41,93.71,93.89,33,120.79,"2,078,040",2.33,5.74,,,,
90,10000,85,7.74,7.85,120.96,8.27,"1,464.93","1,455.60","1,455.60",0.13,94.94,94.27,94.26,56,120.89,"2,082,140",2.34,5.46,,,,
90,10000,85,7.74,7.65,120.91,8.27,667.17,683.01,683.01,0.13,92.48,91.96,91.97,21,120.84,"2,079,290",2.30,5.72,,,,
90,10000,85,7.74,7.78,120.80,8.28,939.47,947.94,947.94,0.13,93.98,93.37,93.47,30,120.72,"2,080,910",2.33,5.58,,,,
90,10000,85,7.74,7.55,120.96,8.27,879.96,870.83,870.83,0.13,91.30,90.77,90.96,32,120.88,"2,076,160",2.28,5.48,,,,
100,10000,85,8.10,7.99,120.83,8.28,"1,346.35","1,362.06","1,362.06",0.13,96.55,96.45,95.98,36,120.75,"2,072,990",2.37,6.19,,,,
100,10000,85,8.10,7.91,120.89,8.27,"1,087.61","1,104.11","1,104.11",0.13,95.57,95.45,95.17,36,120.81,"2,069,920",2.35,5.91,,,,
100,10000,85,8.10,8.09,120.83,8.28,"1,798.86","1,822.86","1,822.87",0.12,97.69,97.20,97.12,41,120.75,"2,078,080",2.39,5.99,,,,
100,10000,85,8.10,8.02,121.02,8.26,"1,486.69","1,505.49","1,505.49",0.12,97.00,96.84,96.44,47,120.94,"2,072,240",2.37,6.03,,,,
100,10000,85,8.10,7.89,120.67,8.29,"1,067.86","1,080.28","1,080.29",0.13,95.15,94.93,94.60,32,120.59,"2,070,930",2.34,5.61,,,,
100,10000,85,8.10,8.14,120.94,8.27,"3,758.74","3,763.72","3,763.73",0.12,98.46,98.23,97.72,77,120.86,"2,077,860",2.40,5.95,,,,
100,10000,85,8.10,8.05,120.97,8.27,"1,655.01","1,671.82","1,671.82",0.12,97.32,96.93,96.60,40,120.89,"2,075,080",2.38,5.87,,,,
100,10000,85,8.10,8.07,120.79,8.28,"1,487.55","1,511.84","1,511.84",0.12,97.42,96.94,96.69,37,120.71,"2,077,280",2.38,6.00,,,,
100,10000,85,8.10,8.10,120.78,8.28,"2,103.17","2,123.03","2,123.03",0.12,97.83,97.76,96.95,54,120.70,"2,076,160",2.39,5.70,,,,
100,10000,85,8.10,8.10,120.88,8.27,"2,847.86","2,852.85","2,852.86",0.12,97.93,97.59,97.20,60,120.80,"2,078,290",2.39,5.73,,,,
10,10000,90,0.86,0.91,122.63,8.15,140.28,131.16,131.18,1.10,11.10,12.51,11.14,2,122.55,"1,675,380",0.78,1.78,,,,
10,10000,90,0.86,0.91,121.97,8.20,150.26,132.36,132.39,1.10,11.12,12.97,11.17,2,121.89,"1,635,240",0.78,1.50,,,,
10,10000,90,0.86,0.91,121.72,8.22,149.43,131.16,131.18,1.10,11.02,12.97,11.07,2,121.65,"1,666,520",0.78,1.68,,,,
10,10000,90,0.86,0.86,122.19,8.18,170.83,131.26,131.29,1.17,10.45,13.44,10.50,2,122.11,"1,649,640",0.77,1.69,,,,
10,10000,90,0.86,0.85,122.49,8.16,160.06,133.29,133.31,1.17,10.45,12.68,10.51,2,122.41,"1,614,770",0.76,1.65,,,,
10,10000,90,0.86,0.89,121.54,8.23,121.02,128.58,128.61,1.11,10.86,10.44,10.91,2,121.47,"1,632,470",0.77,1.69,,,,
10,10000,90,0.86,0.82,122.82,8.14,170.45,132.96,132.98,1.23,10.01,12.67,10.07,2,122.74,"1,612,040",0.76,1.56,,,,
10,10000,90,0.86,0.77,122.78,8.14,107.17,129.00,129.04,1.30,9.43,8.23,9.49,1,122.70,"1,599,110",0.75,1.64,,,,
10,10000,90,0.86,0.84,121.54,8.23,114.71,127.74,127.77,1.18,10.25,9.48,10.31,2,121.47,"1,632,890",0.76,1.78,,,,
10,10000,90,0.86,0.88,121.66,8.22,114.83,129.38,129.41,1.14,10.67,10.07,10.72,1,121.57,"1,646,990",0.77,1.64,,,,
20,10000,90,1.72,1.85,121.78,8.21,142.59,140.30,140.31,0.54,22.57,23.55,22.57,3,121.70,"1,917,840",1.00,2.24,,,,
20,10000,90,1.72,1.69,121.61,8.22,146.98,138.15,138.16,0.59,20.51,22.02,20.53,3,121.54,"1,862,890",0.95,2.10,,,,
20,10000,90,1.72,1.69,121.78,8.21,152.53,139.88,139.89,0.59,20.56,23.19,20.58,2,121.71,"1,882,110",0.96,1.95,,,,
20,10000,90,1.72,1.69,122.07,8.19,125.15,136.78,136.79,0.59,20.65,19.20,20.67,3,122.00,"1,882,750",0.96,2.16,,,,
20,10000,90,1.72,1.72,121.91,8.20,144.72,139.54,139.55,0.58,21.01,21.17,21.02,3,121.84,"1,876,550",0.97,2.22,,,,
20,10000,90,1.72,1.68,121.77,8.21,143.42,138.18,138.19,0.60,20.46,20.92,20.48,3,121.70,"1,865,030",0.95,1.98,,,,
20,10000,90,1.72,1.74,122.06,8.19,151.63,140.45,140.47,0.58,21.18,21.89,21.19,3,121.99,"1,876,770",0.97,2.27,,,,
20,10000,90,1.72,1.75,122.17,8.19,132.94,139.04,139.05,0.57,21.32,20.72,21.33,3,122.09,"1,878,350",0.97,2.12,,,,
20,10000,90,1.72,1.85,121.83,8.21,137.50,140.22,140.23,0.54,22.56,22.13,22.57,4,121.75,"1,910,710",1.00,2.15,,,,
20,10000,90,1.72,1.69,122.20,8.18,138.19,137.81,137.82,0.59,20.61,21.33,20.63,2,122.13,"1,883,550",0.96,2.22,,,,
30,10000,90,2.58,2.59,121.59,8.22,154.94,151.51,151.52,0.39,31.47,31.73,31.44,4,121.51,"1,964,420",1.16,2.93,,,,
30,10000,90,2.58,2.47,121.69,8.22,136.86,145.50,145.51,0.40,30.10,29.47,30.07,3,121.61,"1,946,620",1.13,2.83,,,,
30,10000,90,2.58,2.61,121.77,8.21,145.04,149.16,149.17,0.38,31.78,31.22,31.75,4,121.69,"1,961,590",1.17,2.31,,,,
30,10000,90,2.58,2.52,121.68,8.22,158.65,151.15,151.16,0.40,30.68,31.55,30.66,4,121.60,"1,964,370",1.15,2.50,,,,
30,10000,90,2.58,2.47,121.77,8.21,131.41,145.05,145.06,0.40,30.12,27.18,30.10,3,121.70,"1,970,510",1.14,2.54,,,,
30,10000,90,2.58,2.55,121.59,8.22,134.68,146.08,146.09,0.39,31.05,28.78,31.02,3,121.52,"1,964,840",1.16,2.77,,,,
30,10000,90,2.58,2.47,121.66,8.22,148.71,149.53,149.54,0.40,30.09,29.17,30.07,5,121.58,"1,939,510",1.13,2.39,,,,
30,10000,90,2.58,2.55,121.48,8.23,148.55,150.15,150.16,0.39,30.96,30.53,30.93,5,121.41,"1,939,860",1.15,2.66,,,,
30,10000,90,2.58,2.56,121.89,8.20,143.58,147.75,147.76,0.39,31.22,31.25,31.19,3,121.81,"1,953,670",1.16,2.65,,,,
30,10000,90,2.58,2.53,121.56,8.23,148.30,148.23,148.24,0.40,30.74,31.30,30.71,4,121.49,"1,951,760",1.15,2.84,,,,
40,10000,90,3.44,3.59,121.42,8.24,159.17,165.95,165.96,0.28,43.57,41.63,43.48,5,121.35,"1,999,390",1.38,3.30,,,,
40,10000,90,3.44,3.47,121.71,8.22,165.16,166.30,166.31,0.29,42.24,42.28,42.15,5,121.64,"1,992,260",1.36,2.97,,,,
40,10000,90,3.44,3.46,121.64,8.22,159.21,164.70,164.71,0.29,42.11,41.93,42.03,4,121.57,"2,004,650",1.36,3.19,,,,
40,10000,90,3.44,3.33,121.27,8.25,171.34,164.31,164.32,0.30,40.34,41.72,40.27,5,121.19,"1,980,410",1.32,3.24,,,,
40,10000,90,3.44,3.38,121.69,8.22,165.08,164.24,164.24,0.30,41.07,42.48,40.99,4,121.61,"2,002,040",1.34,3.16,,,,
40,10000,90,3.44,3.29,121.46,8.23,151.25,159.80,159.81,0.30,40.00,37.52,39.93,6,121.38,"2,005,580",1.32,2.86,,,,
40,10000,90,3.44,3.44,121.48,8.23,171.69,167.97,167.97,0.29,41.81,42.94,41.73,5,121.40,"2,006,010",1.36,3.33,,,,
40,10000,90,3.44,3.42,121.53,8.23,159.38,163.32,163.32,0.29,41.50,41.01,41.42,4,121.45,"2,022,060",1.36,3.42,,,,
40,10000,90,3.44,3.46,121.46,8.23,160.36,163.72,163.73,0.29,42.00,40.95,41.92,5,121.39,"1,997,280",1.36,3.43,,,,
40,10000,90,3.44,3.41,121.53,8.23,161.38,163.16,163.17,0.29,41.40,41.48,41.32,5,121.44,"2,012,460",1.35,3.42,,,,
50,10000,90,4.30,4.30,121.04,8.26,195.42,191.72,191.73,0.23,52.01,52.16,51.89,8,120.95,"2,046,960",1.55,4.22,,,,
50,10000,90,4.30,4.36,121.07,8.26,190.51,190.82,190.82,0.23,52.81,52.53,52.67,7,120.98,"2,015,890",1.55,4.74,,,,
50,10000,90,4.30,4.16,121.24,8.25,186.07,185.63,185.64,0.24,50.48,50.69,50.35,5,121.17,"2,022,340",1.51,3.61,,,,
50,10000,90,4.30,4.26,121.30,8.24,189.50,188.38,188.38,0.23,51.71,52.69,51.58,7,121.23,"2,016,790",1.53,3.52,,,,
50,10000,90,4.30,4.30,121.17,8.25,182.62,186.06,186.06,0.23,52.12,51.37,51.99,6,121.10,"2,028,480",1.55,3.28,,,,
50,10000,90,4.30,4.22,121.18,8.25,182.98,183.67,183.67,0.24,51.12,51.25,50.99,6,121.11,"2,023,200",1.53,3.37,,,,
50,10000,90,4.30,4.38,121.10,8.26,180.11,184.35,184.35,0.23,53.02,51.65,52.88,7,121.02,"2,024,060",1.56,3.57,,,,
50,10000,90,4.30,4.19,121.77,8.21,190.26,186.23,186.24,0.24,51.02,52.79,50.90,5,121.70,"1,994,280",1.51,3.48,,,,
50,10000,90,4.30,4.29,121.38,8.24,185.26,185.95,185.95,0.23,52.03,52.09,51.90,6,121.30,"2,012,980",1.54,3.66,,,,
50,10000,90,4.30,4.31,121.40,8.24,184.75,186.13,186.13,0.23,52.31,52.29,52.17,8,121.33,"2,022,070",1.55,3.59,,,,
60,10000,90,5.16,5.07,121.22,8.25,220.24,219.77,219.77,0.20,61.44,61.91,61.26,7,121.15,"2,033,880",1.71,4.23,,,,
60,10000,90,5.16,5.02,121.16,8.25,217.71,217.19,217.20,0.20,60.78,61.77,60.61,8,121.09,"2,020,060",1.70,4.16,,,,
60,10000,90,5.16,5.24,121.18,8.25,230.90,230.31,230.32,0.19,63.54,64.64,63.35,8,121.11,"2,032,930",1.75,4.20,,,,
60,10000,90,5.16,5.25,121.40,8.24,243.60,237.98,237.99,0.19,63.67,64.96,63.48,8,121.33,"2,036,570",1.76,4.03,,,,
